id,name,type,ra_hours,dec_deg,mag,size_arcmin,constellation
C1,NGC 188,OC,0.73333,85.25000,8.1,14,Cep
C2,NGC 40 (Bowtie Nebula),PN,0.21667,72.51670,12.3,0.6,Cep
C3,NGC 4236,GAL,12.27833,69.46670,9.7,21,Dra
C4,NGC 7023 (Iris Nebula),RN,21.03000,68.16670,6.8,18,Cep
C5,NGC 3109,GAL,10.05167,-26.15000,9.8,19,Hya
C6,NGC 6543 (Cat's Eye Nebula),PN,17.97667,66.63330,8.1,0.3,Dra
C7,NGC 2403,GAL,7.61500,65.60000,8.4,23,Cam
C8,NGC 559,OC,1.49167,63.30000,9.5,4,Cas
C9,Sh2-155 (Cave Nebula),EN,22.94667,62.30000,7.7,30,Cep
C10,NGC 663,OC,1.76667,61.21670,7.1,16,Cas
C11,NGC 7635 (Bubble Nebula),EN,23.34500,61.20000,10,15,Cas
C12,NGC 6946 (Fireworks Galaxy),GAL,20.58167,60.15000,8.8,11,Cep
C13,NGC 457 (Owl Cluster),OC,1.31667,58.33330,6.4,13,Cas
C14,NGC 869 (Double Cluster),OC,2.31667,57.13330,4.3,30,Per
C15,NGC 6826 (Blinking Planetary),PN,19.74667,50.51670,8.8,0.4,Cyg
C16,NGC 7243,OC,22.25500,49.88330,6.4,21,Lac
C17,NGC 147,GAL,0.55167,48.50000,9.3,13,Cas
C18,NGC 185,GAL,0.65000,48.33330,9.2,12,Cas
C19,IC 5146 (Cocoon Nebula),EN,21.89167,47.26670,7.2,12,Cyg
C20,NGC 7000 (North America Nebula),EN,20.98667,44.33330,4.0,120,Cyg
C21,NGC 4449,GAL,12.47000,44.08330,9.4,6,CVn
C22,NGC 7662 (Blue Snowball),PN,23.43167,42.53330,8.3,0.5,And
C23,NGC 891,GAL,2.37667,42.33330,10.0,13,And
C24,NGC 1275 (Perseus A),GAL,3.33000,41.51670,11.6,2,Per
C25,NGC 2419,GC,7.63500,38.88330,10.4,4,Lyn
C26,NGC 4244,GAL,12.29167,37.80000,10.2,16,CVn
C27,NGC 6888 (Crescent Nebula),EN,20.20000,38.35000,7.4,18,Cyg
C28,NGC 752,OC,1.96333,37.68330,5.7,50,And
C29,NGC 5005,GAL,13.18167,37.05000,9.8,6,CVn
C30,NGC 7331,GAL,22.61667,34.41670,9.5,10,Peg
C31,IC 405 (Flaming Star Nebula),EN,5.27000,34.26670,6.0,30,Aur
C32,NGC 4631 (Whale Galaxy),GAL,12.70167,32.53330,9.3,15,CVn
C33,NGC 6992 (East Veil Nebula),SNR,20.93667,31.71670,7.0,60,Cyg
C34,NGC 6960 (West Veil Nebula),SNR,20.76000,30.70000,7.0,70,Cyg
C35,NGC 4889,GAL,13.00000,27.96670,11.4,3,Com
C36,NGC 4559,GAL,12.59833,27.96670,9.9,11,Com
C37,NGC 6885,OC,20.20000,26.48330,6.0,20,Vul
C38,NGC 4565 (Needle Galaxy),GAL,12.60333,25.98330,9.6,16,Com
C39,NGC 2392 (Eskimo Nebula),PN,7.48500,20.91670,9.1,0.8,Gem
