id,name,type,ra_hours,dec_deg,mag,size_arcmin,constellation
H1,NGC 40,PN,0.21667,72.51670,12.3,0.6,Cep
H2,NGC 129,OC,0.50000,60.21670,6.5,21,Cas
H3,NGC 136,OC,0.52500,61.51670,11.5,1,Cas
H4,NGC 147,GAL,0.55167,48.50000,9.3,13,Cas
H5,NGC 151,GAL,0.56667,-9.71670,12.2,4,Cet
H6,NGC 157,GAL,0.58333,-8.38330,10.4,4,Cet
H7,NGC 185,GAL,0.65000,48.33330,9.2,12,Cas
H8,NGC 188,OC,0.73333,85.25000,8.1,14,Cep
H9,NGC 225,OC,0.72333,61.78330,7.0,12,Cas
H10,NGC 246,PN,0.78333,-11.86670,8.0,4,Cet
H11,NGC 247,GAL,0.78500,-20.76670,8.9,21,Cet
H12,NGC 253,GAL,0.79333,-25.28330,7.1,27,Scl
H13,NGC 278,GAL,0.86667,47.55000,10.7,2,Cas
H14,NGC 281,EN,0.88000,56.61670,7.4,35,Cas
H15,NGC 288,GC,0.89500,-26.58330,8.1,13,Scl
H16,NGC 381,OC,1.13333,61.58330,9.3,6,Cas
H17,NGC 404,GAL,1.15667,35.71670,10.1,3,And
H18,NGC 436,OC,1.25000,58.81670,8.8,5,Cas
H19,NGC 457,OC,1.31667,58.33330,6.4,13,Cas
H20,NGC 488,GAL,1.36333,5.25000,10.4,5,Psc
H21,NGC 524,GAL,1.41333,9.53330,10.4,3,Psc
H22,NGC 559,OC,1.49167,63.30000,9.5,4,Cas
H23,NGC 584,GAL,1.52167,-6.83330,10.5,4,Cet
H24,NGC 596,GAL,1.54500,-7.03330,10.9,3,Cet
H25,NGC 613,GAL,1.57167,-29.41670,10.1,5,Scl
H26,NGC 615,GAL,1.58333,-7.33330,11.7,3,Cet
H27,NGC 637,OC,1.71667,64.03330,8.2,3,Cas
H28,NGC 654,OC,1.73333,61.88330,6.5,5,Cas
H29,NGC 659,OC,1.73333,60.70000,7.9,5,Cas
H30,NGC 663,OC,1.76667,61.21670,7.1,16,Cas
H31,NGC 720,GAL,1.88333,-13.73330,10.2,4,Cet
H32,NGC 752,OC,1.96333,37.68330,5.7,50,And
H33,NGC 772,GAL,1.98833,19.01670,10.3,7,Ari
H34,NGC 779,GAL,1.99500,-5.95000,11.2,4,Cet
H35,NGC 869,OC,2.31667,57.13330,4.3,30,Per
H36,NGC 884,OC,2.37333,57.13330,4.4,30,Per
H37,NGC 891,GAL,2.37667,42.33330,10.0,13,And
H38,NGC 908,GAL,2.38333,-21.23330,10.2,6,Cet
H39,NGC 936,GAL,2.46000,-1.15000,10.2,5,Cet
H40,NGC 1022,GAL,2.64167,-6.66670,11.3,2,Cet
H41,NGC 1023,GAL,2.67333,39.06670,9.4,7,Per
H42,NGC 1027,OC,2.71667,61.55000,6.7,20,Cas
H43,NGC 1052,GAL,2.68333,-8.25000,10.5,3,Cet
H44,NGC 1055,GAL,2.69500,0.43330,10.6,8,Cet
H45,NGC 1084,GAL,2.76667,-7.56670,10.7,3,Cet
H46,NGC 1245,OC,3.24500,47.23330,8.4,10,Per
H47,NGC 1342,OC,3.52667,44.11670,6.7,14,Per
H48,NGC 1350,GAL,3.51833,-33.63330,10.4,5,For
H49,NGC 1365,GAL,3.55667,-36.13330,9.6,11,For
H50,NGC 1407,GAL,3.67000,-18.58330,9.7,5,Eri
H51,NGC 1444,OC,3.82000,52.65000,6.6,4,Per
H52,NGC 1501,PN,4.11667,60.91670,11.5,0.8,Cam
H53,NGC 1502,OC,4.13000,62.33330,6.9,20,Cam
H54,NGC 1513,OC,4.16167,49.51670,8.4,9,Per
H55,NGC 1528,OC,4.25667,51.23330,6.4,18,Per
H56,NGC 1535,PN,4.23667,-12.73330,9.6,0.7,Eri
H57,NGC 1545,OC,4.35167,50.25000,6.2,18,Per
H58,NGC 1647,OC,4.76667,19.03330,6.4,45,Tau
H59,NGC 1746,OC,5.06000,23.80000,6.1,42,Tau
H60,NGC 1788,RN,5.11500,-3.33330,9.0,8,Ori
H61,NGC 1817,OC,5.20167,16.68330,7.7,16,Tau
H62,NGC 1857,OC,5.33667,39.35000,7.0,6,Aur
H63,NGC 1907,OC,5.46667,35.31670,8.2,7,Aur
H64,NGC 1931,EN,5.52333,34.25000,10.1,4,Aur
H65,NGC 1961,GAL,5.74333,69.38330,10.9,4,Cam
H66,NGC 1964,GAL,5.55667,-21.95000,10.8,5,Lep
H67,NGC 1980,OC,5.59000,-5.90000,2.5,14,Ori
H68,NGC 1999,RN,5.60667,-6.71670,9.5,2,Ori
H69,NGC 2022,PN,5.70333,9.08330,11.6,0.5,Ori
H70,NGC 2024,EN,5.69667,-1.90000,0,30,Ori
H71,NGC 2126,OC,6.04833,49.90000,10.2,6,Aur
H72,NGC 2129,OC,6.01833,23.31670,6.7,7,Gem
H73,NGC 2141,OC,6.05000,10.43330,9.4,10,Ori
H74,NGC 2158,OC,6.12500,24.10000,8.6,5,Gem
H75,NGC 2169,OC,6.14000,13.95000,5.9,7,Ori
H76,NGC 2185,RN,6.18333,8.96670,0,4,Mon
H77,NGC 2194,OC,6.23000,12.80000,8.5,10,Ori
H78,NGC 2204,OC,6.26167,-18.65000,8.6,13,CMa
H79,NGC 2215,OC,6.34833,-7.28330,8.4,11,Mon
H80,NGC 2232,OC,6.44333,-4.75000,3.9,30,Mon
H81,NGC 2237,EN,6.53833,4.96670,9.0,80,Mon
H82,NGC 2244,OC,6.54000,4.90000,4.8,24,Mon
H83,NGC 2251,OC,6.57833,8.36670,7.3,10,Mon
H84,NGC 2261,RN,6.65333,8.73330,9.0,2,Mon
H85,NGC 2264,OC,6.68500,9.88330,3.9,40,Mon
H86,NGC 2266,OC,6.72000,26.96670,9.5,7,Gem
H87,NGC 2273,GAL,6.83333,60.83330,11.6,4,Lyn
H88,NGC 2281,OC,6.81167,41.06670,5.4,15,Aur
H89,NGC 2286,OC,6.79333,-3.16670,7.5,15,Mon
H90,NGC 2301,OC,6.86333,0.46670,6.0,12,Mon
H91,NGC 2304,OC,6.91833,18.00000,10.0,3,Gem
H92,NGC 2311,OC,6.96333,-4.61670,9.6,7,Mon
H93,NGC 2324,OC,7.06833,1.03330,8.4,12,Mon
